id,price
32423683,57.28133333333332
32428391,99.50366666666665
32428630,59.95749999999999
32429249,128.18800000000002
32430974,70.3705
32431293,177.5143333333333
32441811,67.34433333333334
32445594,246.6491666666667
32447049,104.54016666666662
32450854,59.400666666666666
32479665,114.39283333333329
32486361,88.58616666666668
32487647,195.02933333333328
32491577,62.96450000000001
32493049,73.248
32496091,74.80983333333332
32503038,253.50566666666666
32504154,112.27733333333337
32504944,128.7703333333333
32507839,73.37733333333333
32508074,73.21016666666665
32508386,61.56866666666665
32510566,52.853500000000004
32510616,290.42116666666675
32511597,93.50616666666664
32517567,183.83516666666674
32521312,135.30883333333333
32522268,166.069
32522832,196.01100000000002
32531690,81.666
32532132,144.9115
32535123,67.56016666666663
32542502,53.339833333333345
32545742,51.12816666666667
32552649,118.14550000000001
32553198,262.3161666666667
32599491,186.37016666666668
32599701,78.64733333333334
32599930,78.82383333333334
32601857,174.49083333333328
32605845,81.075
32611805,391.9246666666667
32616454,97.24516666666666
32632078,139.12499999999997
32636279,210.553
32638598,119.54
32639025,79.23983333333334
32641088,109.10416666666666
32651086,283.03700000000003
32654802,158.49933333333337
32655080,174.30699999999996
32660976,58.78933333333333
32661775,167.99166666666662
32663855,223.49216666666666
32668042,213.49516666666668
32670510,239.70633333333325
32671225,64.47433333333335
32673394,82.26500000000001
32683964,58.98733333333334
32684976,70.53783333333332
32696041,72.78966666666666
32698179,239.08700000000002
32706548,207.49833333333333
32714972,142.60216666666668
32727737,137.75449999999998
32748794,78.55116666666667
32749752,311.86583333333334
32750735,126.70883333333337
32753010,52.44766666666666
32766421,61.31399999999999
32767922,102.0705
32768450,89.197
32774473,458.91866666666675
32785060,79.81133333333332
32785359,85.34116666666667
32788913,164.4405
32795084,172.76283333333336
32800299,161.1088333333333
32801594,132.86533333333333
32809681,249.5581666666666
32812749,334.24483333333325
32815516,86.49966666666668
32816907,63.08533333333335
32822988,172.697
32825014,110.16850000000004
32827207,66.50316666666666
32827926,172.88033333333328
32831671,261.54166666666663
32837849,404.39583333333337
32849118,53.00716666666667
32850385,82.0845
32855150,54.02
32900884,89.37366666666667
32904782,587.7406666666667
32906586,68.01733333333333
32908059,181.77149999999997
32909486,54.26500000000001
32911328,62.724333333333334
32913511,113.6931666666667
32919951,81.91083333333334
32920015,64.00150000000002
32923232,121.7823333333333
32936762,83.97916666666666
32946707,65.27233333333332
32955724,96.50549999999997
32960130,62.46550000000002
32961967,55.861000000000004
32967268,51.37383333333335
32967861,436.30799999999994
32969445,90.83
33006413,270.6888333333333
33017043,111.50699999999999
33022214,149.22899999999998
33027833,59.22733333333335
33028720,276.62949999999984
33031324,86.6978333333333
33052426,70.00916666666667
33059785,59.43133333333334
33063270,296.28099999999995
33068018,112.59166666666668
33073282,352.2866666666667
33080223,189.36766666666662
33094555,253.946
33096961,56.63516666666667
33098270,96.57683333333335
33103733,97.78283333333334
33105689,396.68150000000014
33116324,381.45666666666665
33116429,78.033
33119991,37.419
33126150,59.16000000000001
33128085,77.13133333333333
33150050,77.5835
33153855,64.78016666666667
33161034,191.78800000000004
33173919,483.97849999999994
33189714,125.62516666666666
33207646,81.21383333333331
33209996,75.75666666666667
33218460,81.46750000000002
33228114,304.4661666666666
33241598,106.49166666666665
33275604,171.81599999999997
33280412,100.86383333333333
33280425,70.38916666666668
33313695,54.04133333333334
33337545,129.61499999999995
33348496,67.0128333333333
33382538,158.81816666666663
33405022,261.3326666666667
33409152,54.65900000000001
33448240,263.12766666666664
33460674,95.19783333333335
33467693,311.74383333333327
33477354,310.8336666666666
33483913,72.8255
33484667,157.3228333333333
33511198,101.30150000000002
33590918,45.61116666666667
33707095,115.331
33711119,211.7473333333333
33826889,110.70133333333335
33827507,210.52683333333331
33829312,100.4235
33833513,151.05466666666666
33833514,86.17800000000001
33837975,120.16183333333335
33838136,168.88716666666667
33847063,407.88550000000004
33847319,68.27583333333334
33847569,175.0718333333333
33847616,152.73866666666666
33848030,292.84516666666667
33849891,126.62166666666664
33851200,83.47266666666664
33854118,125.40249999999997
33855834,231.17533333333324
33867292,58.54066666666667
33871628,104.76633333333334
33872073,122.05499999999998
33874627,158.7686666666667
33875647,250.3015
33876776,214.98850000000002
33892012,73.16516666666668
33892846,261.21466666666663
33900907,99.04850000000002
33902978,65.73833333333334
33903469,119.09383333333334
33917622,173.71183333333332
33927412,209.3496666666666
33930708,186.8621666666667
33932487,97.41266666666665
33935986,40.427166666666665
33944506,76.51133333333333
33948291,44.938500000000005
33949211,73.03499999999998
33950132,298.711
33950277,363.098
33954947,355.63449999999995
33957816,71.42033333333333
33959089,70.57133333333333
33960921,73.64866666666667
33961437,105.50483333333334
33973416,130.78433333333336
33974543,90.21616666666667
33977122,74.34066666666666
33987710,115.98933333333336
33991343,191.4443333333334
33991998,131.07783333333333
33994777,145.77683333333326
33996041,73.39800000000001
33998905,55.1385
34005557,125.85016666666665
34006112,184.32066666666665
34016181,76.28633333333335
34016474,81.55083333333334
34020490,84.67900000000002
34034817,67.47633333333333
34039084,154.7961666666667
34040972,64.39016666666666
34043888,77.21300000000001
34047858,234.34033333333338
34055881,90.26533333333333
34060211,171.97333333333336
34062575,117.82700000000003
34066311,160.38616666666664
34070933,64.05366666666669
34077986,60.8185
34078768,92.97849999999998
34088302,69.25366666666667
34098888,217.95499999999993
34100452,66.29816666666666
34101046,46.15183333333332
34103416,231.33433333333338
34108517,190.5825
34118543,119.90916666666666
34123908,176.30649999999994
34124511,97.41916666666664
34133542,137.28016666666667
34135548,166.35433333333333
34143543,101.85933333333334
34147356,69.21316666666665
34148484,173.5473333333334
34150407,161.70166666666668
34156011,100.62533333333336
34156044,190.44566666666663
34158912,105.5175
34159136,319.63466666666665
34161527,103.99583333333332
34163162,52.326499999999996
34168417,62.57266666666666
34181676,85.73833333333332
34183143,118.58033333333333
34192283,178.70416666666665
34199114,111.47866666666667
34209844,104.74849999999996
34219985,109.99116666666669
34221645,84.33300000000003
34237011,332.7285
34259229,229.32050000000004
34262337,74.07266666666668
34263808,124.00300000000001
34268445,114.97416666666665
34270389,49.40066666666666
34270992,93.20300000000005
34274192,171.88966666666667
34281374,163.40149999999997
34301548,146.8003333333333
34319235,402.32033333333345
34321432,231.60966666666664
34326901,65.13566666666665
34337947,299.49783333333335
34338686,101.53950000000003
34342614,56.21716666666667
34351107,332.3976666666666
34357016,134.29450000000003
34357150,371.1935000000001
34361049,342.39399999999995
34379152,59.07899999999999
34382726,144.5505
34389676,132.45216666666667
34394528,71.832
34401699,194.01733333333334
34402983,212.2025
34408935,199.22216666666668
34414043,124.14383333333335
34415431,195.33266666666674
34415538,120.1458333333333
34416119,116.17766666666667
34427685,167.28916666666663
34431340,194.1136666666667
34437773,104.59866666666665
34446320,180.75583333333338
34448930,313.01533333333333
34453188,462.4108333333334
34457353,120.47416666666666
34458502,297.476
34469981,169.5831666666667
34470935,195.56
34471931,134.303
34475492,364.99116666666663
34478564,58.66066666666668
34480271,337.78166666666664
34481602,224.22199999999998
34484182,103.47433333333332
34487252,308.24666666666656
34489493,64.73566666666669
34502176,218.6403333333333
34504910,285.46000000000004
34512650,315.6355
34515429,216.704
34519394,101.79216666666667
34529169,264.46599999999995
34530187,288.82666666666665
34530212,110.45833333333336
34532541,205.29000000000005
34544746,311.11866666666674
34554319,111.00433333333335
34561483,224.25999999999996
34563506,340.043
34573325,284.4001666666666
34584823,53.26316666666666
34591383,59.794166666666676
34593305,88.82233333333333
34593511,274.973
34619472,111.49516666666666
34623052,706.5171666666668
34630847,216.343
34631582,441.6456666666668
34632938,80.95433333333332
34642719,301.0331666666666
34642808,151.11049999999997
34647390,239.03316666666655
34647607,305.3055
34648513,122.7386666666667
34648730,174.9716666666666
34654265,191.61233333333334
34673729,69.28949999999999
34687478,347.03316666666666
34687613,102.89016666666666
34692778,117.69583333333334
34696725,91.61366666666667
34700139,297.1393333333334
34716270,298.24449999999996
34736174,167.6963333333334
34750997,75.21666666666667
34756898,236.87583333333333
34757852,69.606
34766474,125.5903333333333
34771199,54.496500000000005
34777163,35.52166666666667
34780854,191.96216666666663
34785727,310.0626666666666
34786358,186.06499999999994
34797035,371.17783333333324
34799713,191.25216666666668
34804377,266.41849999999994
34806631,329.4031666666666
34818260,108.22483333333332
34831231,72.09083333333334
34832600,58.255499999999984
34844239,54.613500000000016
34853248,121.3081666666667
34855084,116.1478333333333
34856110,58.585666666666675
34856894,60.98533333333332
34869988,170.7826666666667
34894385,59.36066666666668
34896739,116.2925
34901036,234.917
34902934,278.9741666666667
34903830,280.8406666666667
34923202,152.937
34927612,132.517
34937440,342.0961666666667
34937559,231.0956666666667
34940273,344.6393333333334
34953113,206.18900000000002
34960031,137.38300000000004
34964884,59.584500000000006
34967983,305.5928333333333
34980864,207.01083333333332
34984564,51.70633333333334
35000117,264.15799999999996
35007414,61.797333333333334
35009125,112.49149999999997
35028741,304.7538333333334
35029739,103.42349999999999
35031165,122.31633333333338
35038281,93.22216666666667
35042856,211.17099999999994
35052984,81.36600000000001
35060098,110.84433333333337
35066064,157.50933333333333
35077228,85.179
35095324,78.92066666666668
35116410,267.7145
35134211,64.62249999999999
35136115,63.18333333333332
35146414,55.74449999999999
35150525,222.3675
35184849,242.54149999999998
35247952,62.28066666666667
35267702,53.51233333333334
35278647,115.13183333333332
35279069,55.933166666666665
35290843,146.3028333333333
35334931,93.35883333333334
35614928,159.0965
35617059,148.96783333333332
35620347,111.67383333333332
35639586,72.19083333333334
35645188,79.3115
35646223,174.08416666666662
35646968,187.31550000000004
35648037,56.36750000000001
35650174,61.17416666666666
35650590,76.26916666666666
35657790,147.7633333333333
35658106,387.40566666666666
35660608,219.7098333333333
35663942,64.94683333333336
35665370,79.36216666666667
35671592,67.62100000000001
35677362,78.40850000000002
35683298,216.03599999999994
35689763,156.2226666666666
35693886,83.1355
35702921,57.88383333333334
35704007,124.15616666666666
35704697,162.0461666666667
35708264,72.83049999999999
35713998,121.83583333333335
35716571,101.04183333333334
35717783,53.61800000000001
35719142,48.98016666666668
35720118,146.99400000000003
35720267,242.34166666666664
35726156,122.83266666666667
35729900,167.60199999999998
35730795,61.88133333333335
35738113,62.56949999999999
35741018,72.44066666666667
35743240,141.5151666666667
35743451,319.89383333333336
35745397,132.79500000000002
35748084,86.0765
35763176,95.39649999999996
35779788,104.19033333333333
35795366,79.06150000000001
35801414,167.24283333333332
35810624,113.81083333333333
35811445,52.37983333333334
35819288,187.75583333333336
35831966,88.1825
35833157,143.39566666666667
35841239,139.19833333333335
35846245,244.17000000000004
35855810,171.36683333333332
35857738,67.70349999999999
35860797,143.42533333333336
35860978,54.712500000000006
35869463,63.81166666666666
35870053,255.83900000000006
35871878,140.30583333333337
35876522,68.36483333333332
35881756,139.39016666666666
35882592,82.41233333333335
35883100,96.45000000000002
35886232,245.87866666666667
35892876,140.67033333333333
35894224,92.24933333333334
35899020,119.93583333333336
35899873,84.16166666666666
35902376,133.84616666666668
35905941,205.94816666666668
35916183,111.72983333333333
35918061,74.433
35926152,89.42083333333333
35928433,161.8998333333333
35941499,150.6138333333334
35947361,168.80066666666664
35957774,74.81883333333332
35962326,118.48216666666667
35981533,81.00866666666666
35986624,185.22800000000004
35993225,78.5925
35996817,84.35566666666668
36000219,75.199
36003434,116.5785
36005945,61.48900000000003
36015678,64.60849999999999
36026765,112.09183333333333
36030172,213.99899999999997
36033477,68.59400000000001
36034902,269.3726666666666
36065194,54.267666666666656
36067798,181.63500000000005
36068527,68.3595
36074927,71.16683333333333
36075195,63.43666666666666
36075327,79.09633333333335
36076905,176.67833333333328
36081928,104.6091666666667
36085196,62.29983333333334
36094534,228.92516666666666
36104967,137.74766666666667
