id,price
32212559,125.51459753290324
32214697,99.86718116092692
32215599,96.83110552193861
32219422,132.0065489162669
32222302,111.4692896186448
32226105,119.34429764021
32245049,202.2214015203627
32245454,86.73350816720023
32245526,135.50530444450783
32246610,78.25772759611625
32248212,101.21932820770768
32248336,96.39398349334257
32256047,143.16615261492052
32256634,104.68994070245668
32257905,108.07194215430519
32261108,71.90466809954074
32265958,210.1808393886518
32268893,103.5741685730965
32276320,84.18611689668775
32276511,58.411028604933335
32300719,174.60310832132322
32307341,128.3346780838766
32312836,122.64625980372509
32313913,64.69179820431863
32324669,168.92382243049417
32325720,68.77386572720921
32329194,114.24765899530921
32330171,132.3587331986681
32332198,91.33394985802457
32333592,87.0944452978173
32335355,155.88568694907164
32339632,111.65259997996023
32351657,77.94296357571251
32352008,96.29495361101552
32353918,94.81559463619249
32355303,156.7324016827079
32357174,136.3642066110967
32362223,66.27159298371065
32363183,96.71848116658865
32364656,84.10963517568837
32365349,71.39691172175142
32374013,103.58119497506705
32376553,81.45063436293928
32380155,87.60142413820768
32382701,207.7160016512019
32384554,114.08787220246357
32388781,119.31696535728005
32390605,43.88514876244328
32396799,110.92148639944152
32403157,127.46746933416888
32417319,115.18185937648352
32418667,113.35846174347446
32422018,74.39945327507385
32422119,93.52504716968093
32423683,-100.12979489203651
32428391,94.41692041850752
32428630,111.75889478955635
32429249,84.08342581586314
32430974,81.99885377816915
32431293,104.16948479010992
32441811,129.02046619737624
32445594,114.45341207288179
32447049,76.28400657521429
32450854,86.64759529973958
32479665,142.18079314182322
32486361,145.56546630209482
32487647,159.805923581579
32491577,100.4095703701868
32493049,79.12074941219579
32496091,61.36047886667894
32503038,148.41932477161438
32504154,96.92403202523504
32504944,110.02732545579168
32507839,115.3448002907908
32508074,95.16635664034166
32508386,90.93965080382448
32510566,81.94420796029466
32510616,252.26399416021064
32511597,104.38988792242195
32517567,88.06406924064582
32521312,104.13942546108096
32522268,109.80055155481467
32522832,138.34715995878554
32531690,70.65359850619127
32532132,130.8856722185195
32535123,92.20388291739577
32542502,66.54304925816864
32545742,84.34312630887098
32552649,86.77547198823925
32553198,146.2671337203532
32599491,194.1787393110396
32599701,75.22946474372957
32599930,110.81449063017483
32601857,243.59990982437012
32605845,104.72544199809693
32611805,268.4015661914158
32616454,92.05046817274527
32632078,144.96733681174004
32636279,177.37657286741882
32638598,113.58076003891586
32639025,42.36849255975115
32641088,94.5244318172836
32651086,372.8622481867336
32654802,110.44139019439734
32655080,91.53670226994579
32660976,71.21360696903916
32661775,132.2500924945692
32663855,104.13736897626866
32668042,112.75770471583853
32670510,143.64672144108283
32671225,83.54281363839591
32673394,66.47795712704895
32683964,87.65798049723682
32684976,77.41234230055406
32696041,84.4831792356778
32698179,162.66343267292447
32706548,97.49921140880275
32714972,131.93399767394254
32727737,151.1254862882031
32748794,86.34850511337329
32749752,180.4599063199981
32750735,130.41739912695283
32753010,102.85242415892739
32766421,91.2105771048644
32767922,115.91287054184843
32768450,144.6893296348946
32774473,241.85215769512394
32785060,147.44608499367126
32785359,84.42392111678463
32788913,111.07553824571934
32795084,90.37496926607805
32800299,130.9833083000084
32801594,102.1216335389914
32809681,151.33037109683323
32812749,146.98955911304242
32815516,99.90341501264034
32816907,66.52910556643131
32822988,107.70847584621285
32825014,125.1431409114185
32827207,100.60919676289849
32827926,122.74882648088645
32831671,275.1020583874018
32837849,215.2245200827303
32849118,77.13301298994985
32850385,96.77769510991234
32855150,77.4199713369204
32900884,103.75663041354393
32904782,255.16828151810353
32906586,144.93644994561404
32908059,143.3770568919245
32909486,90.70375055458383
32911328,76.92787151814136
32913511,135.7699393772988
32919951,98.73248979179928
32920015,143.77702690861798
32923232,118.00168013461665
32936762,78.45753228438882
32946707,136.19974974073753
32955724,102.96504182664476
32960130,129.4724897539798
32961967,70.61988474446922
32967268,87.25263004627368
32967861,212.76658351084947
32969445,105.73095989799668
33006413,147.12014237673222
33017043,93.59170939152725
33022214,239.63748863671316
33027833,70.66079172195117
33028720,211.54588625152522
33031324,117.26746759358971
33052426,104.60910405584569
33059785,90.31148067684965
33063270,141.6074796799412
33068018,110.54531106426653
33073282,176.78064966401482
33080223,157.5988631210698
33094555,172.39720800762996
33096961,-23.599989021673693
33098270,59.88863942590008
33103733,80.33831456059524
33105689,277.81471720715336
33116324,223.20134359024624
33116429,103.15742459298954
33119991,59.94109502307845
33126150,53.70440919009752
33128085,108.07526723848338
33150050,33.731569449395295
33153855,162.69514648567883
33161034,107.2023300512694
33173919,253.5693503983733
33189714,182.07011502758996
33207646,91.093303202774365
33209996,83.11106912463272
33218460,106.43252389265504
33228114,224.01523107027404
33241598,116.71076756349332
33275604,117.1989623394233
33280412,110.52458163102
33280425,109.5872737572778
33313695,124.05787400677573
33337545,198.18491551121403
33348496,94.70550690777365
33382538,83.07088007150335
33405022,174.50350974140352
33409152,105.24794585864
33448240,138.02832024608225
33460674,76.48444865156496
33467693,186.40405687442032
33477354,168.20875329353592
33483913,86.29595925702583
33484667,92.8384148543539
33511198,59.41853312258886
33590918,75.12571558102309
33707095,96.71298964386627
33711119,180.69007123916887
33826889,118.77076062900946
33827507,139.79329317474497
33829312,86.20242230650547
33833513,115.10129418186241
33833514,110.99215280234175
33837975,114.86266315302687
33838136,110.57994366388522
33847063,247.17620757197827
33847319,77.67757923197122
33847569,151.31106941840392
33847616,100.87038041913983
33848030,127.0706412488544
33849891,105.57448193504477
33851200,58.99979681686879
33854118,113.46789756162535
33855834,120.46982545663612
33867292,78.03364840113193
33871628,98.2493706899002
33872073,116.92676103358038
33874627,184.2025793023874
33875647,146.839690476411
33876776,136.1515298959735
33892012,83.99072761246846
33892846,143.6599635731659
33900907,112.19816751857682
33902978,89.18879869576178
33903469,40.28202318876155
33917622,157.71698543532497
33927412,151.3297926208156
33930708,192.46890113346373
33932487,81.33231719571879
33935986,75.59698675079528
33944506,81.24923276206574
33948291,86.17461889519393
33949211,100.15393131581445
33950132,161.02715228053077
33950277,212.6384099364537
33954947,113.72321990543855
33957816,99.122105553624
33959089,89.31072343405455
33960921,106.13840947528655
33961437,102.86806661174428
33973416,94.72509836963073
33974543,115.40607758502324
33977122,102.01443893981599
33987710,100.5782896853277
33991343,113.83400977449972
33991998,-6.70545623362692
33994777,117.54912776731544
33996041,108.51865028451779
33998905,86.55639586666216
34005557,124.52250032046254
34006112,155.52826432101153
34016181,82.26518366676396
34016474,50.145514437263124
34020490,31.721256945960363
34034817,106.81824978896523
34039084,138.23799910010726
34040972,86.5268893663982
34043888,105.02812333552731
34047858,122.74874618578711
34055881,92.24828180226235
34060211,149.44025475528818
34062575,99.9571491354175
34066311,149.83473083427756
34070933,102.42269881238103
34077986,75.26182485670377
34078768,131.1186858743704
34088302,109.67068699149871
34098888,114.99734066784505
34100452,101.57860384204098
34101046,57.654164187649855
34103416,166.07257670120578
34108517,158.77253665962232
34118543,107.62945373805513
34123908,106.00000804818785
34124511,116.05246906228734
34133542,132.4102798008377
34135548,106.16426589752217
34143543,91.48270014230137
34147356,110.73701907791579
34148484,133.65709460687526
34150407,144.69606077828735
34156011,147.2373692561435
34156044,143.82059268163093
34158912,150.5610611102862
34159136,195.92293779428587
34161527,128.29008415144094
34163162,23.63094980100299
34168417,94.44551708141485
34181676,117.09442194112358
34183143,85.67745493097469
34192283,115.50374985261534
34199114,100.60632453045135
34209844,119.15174058373327
34219985,97.63451709218485
34221645,101.17006299434638
34237011,187.99644079055557
34259229,130.245933870381
34262337,96.83072629450284
34263808,149.5175625254215
34268445,157.83220948972289
34270389,80.52303548565882
34270992,129.16837832721114
34274192,111.87477587931176
34281374,166.80006352565738
34301548,145.94115473731514
34319235,397.4863857620823
34321432,114.57053377150181
34326901,70.4698722573018
34337947,195.92178124675686
34338686,125.9160307914795
34342614,46.94570542210596
34351107,142.66983760538216
34357016,116.0042972496279
34357150,199.82251019930283
34361049,145.29460071713805
34379152,86.33529748764259
34382726,166.58660919472004
34389676,158.76942674421758
34394528,128.629216697173
34401699,165.40068806968623
34402983,124.12441727588951
34408935,161.30989868226024
34414043,112.38234431558153
34415431,171.56547311260047
34415538,149.00002865418142
34416119,91.71637619160556
34427685,127.33170715735719
34431340,141.07987277217603
34437773,99.04034944261284
34446320,197.51124876458493
34448930,181.4013573324299
34453188,189.93444451865082
34457353,126.7044547345085
34458502,169.37426619751565
34469981,124.84757264601923
34470935,142.46034235714993
34471931,86.66168257716232
34475492,180.05673287465143
34478564,79.28307948549346
34480271,188.07877679467884
34481602,172.75852885249077
34484182,135.0441320812279
34487252,164.60274884604098
34489493,92.08051371904992
34502176,135.43622272247558
34504910,188.0666598697909
34512650,180.2892516630365
34515429,180.45965655482362
34519394,104.75769659002414
34529169,148.66379493892896
34530187,189.32216026136487
34530212,130.90329768072627
34532541,127.85304492691235
34544746,203.84366010008148
34554319,22.97753856126856
34561483,154.50722720681372
34563506,148.85419860166533
34573325,267.71011879414834
34584823,52.23270715537881
34591383,92.49118060324146
34593305,114.59993531269036
34593511,167.84546181254566
34619472,113.48821473480072
34623052,190.88090805355614
34630847,100.86603076752186
34631582,239.53365583767993
34632938,106.7620558067054
34642719,134.79051216077906
34642808,135.5438221846347
34647390,110.87600684538674
34647607,184.33404796436562
34648513,128.74316904735164
34648730,83.98232032288105
34654265,127.61298143471993
34673729,78.94412617464639
34687478,171.12389978169924
34687613,126.33880356361588
34692778,145.32125760693006
34696725,103.76496279648451
34700139,182.98779603296265
34716270,165.8352534173809
34736174,153.88017931925364
34750997,101.65779479683098
34756898,148.72122478251444
34757852,49.89241185919422
34766474,147.33103510661928
34771199,116.43652925609021
34777163,84.28573784923184
34780854,143.571300308679
34785727,197.45168675453382
34786358,128.44925327633032
34797035,181.01331573187264
34799713,107.54392686993128
34804377,162.77340997397997
34806631,165.59351694196377
34818260,141.77459780834147
34831231,104.64877924997721
34832600,90.45250514025771
34844239,38.749838433293185
34853248,158.95703930846352
34855084,95.15252683077864
34856110,95.73563146428889
34856894,92.49394920088456
34869988,125.83378274075216
34894385,40.79384261718501
34896739,108.99640470636172
34901036,163.44748795922408
34902934,261.733266133398
34903830,203.34535469654145
34923202,131.91501077547326
34927612,156.05254698729613
34937440,140.90609561681194
34937559,164.5060485970818
34940273,251.90213996355794
34953113,124.4410342582093
34960031,127.6446776186371
34964884,99.02991582155995
34967983,259.99777968624056
34980864,123.36762192356254
34984564,78.4840685113442
35000117,164.53068075247572
35007414,106.81501904940448
35009125,43.37636557311737
35028741,210.27120245321004
35029739,113.56466251304953
35031165,115.09144742852662
35038281,100.55413998862345
35042856,131.48745771160708
35052984,101.44337704164545
35060098,106.29587042755102
35066064,80.06640287588046
35077228,108.43676626910023
35095324,98.35717141233889
35116410,157.06047198626592
35134211,100.78474254994691
35136115,96.25261187717354
35146414,108.56697500258839
35150525,138.30115689718173
35184849,142.3618661503843
35247952,97.03033248932482
35267702,62.674085784538875
35278647,185.11880510193882
35279069,83.72580881137888
35290843,109.58456359240486
35334931,130.37761725097224
35614928,100.68543744070726
35617059,108.26692923105202
35620347,100.9629881477902
35639586,64.9391401888791
35645188,95.51377828267537
35646223,107.8005371722622
35646968,149.91235130937497
35648037,47.77965010903899
35650174,66.07238789285032
